Farm,Type,Round,Date,Species,Number,Caste,Visiting,Status,Purpose,Family
Farm7,ELS,Four,8/8/2014,Lasioglossum calceatum,1,Male,Senecio erucifolius,Wild,Nectar,Asteraceae
Farm7,ELS,Four,8/8/2014,Lasioglossum calceatum,1,Female,Sonchus arvensis,Sown,Nectar,Asteraceae
Farm8,HLS,Four,6/8/2013,Andrena dorsata,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm8,HLS,Four,6/8/2013,Andrena dorsata,3,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm8,HLS,Four,6/8/2013,Hylaeus cornutus,1,Male,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm8,HLS,Four,6/8/2013,Hylaeus cornutus,1,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm8,HLS,Four,6/8/2013,Hylaeus cornutus,1,Male,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm8,HLS,Four,6/8/2013,Megachile centuncularis,1,Female,Cirsium vulgare,Wild,Nectar,Asteraceae
Farm8,HLS,Three,15/07/2013,Hylaeus cornutus,2,Female,Daucus carota,Sown,Nectar,Apiaceae
Farm8,HLS,Three,15/07/2013,Hylaeus cornutus,1,Female,Daucus carota,Sown,Nectar,Apiaceae
Farm8,HLS,Four,8/8/2014,Andrena flavipes,1,Female,Trifolium hybridum,Sown,Pollen,Fabaceae
Farm8,HLS,Four,8/8/2014,Andrena minutula,3,Female,Daucus carota,Sown,Pollen,Apiaceae
Farm8,HLS,Four,8/8/2014,Andrena minutula,1,Male,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm8,HLS,Four,8/8/2014,Hylaeus cornutus,4,Female,Daucus carota,Sown,Pollen,Apiaceae
Farm8,HLS,Four,8/8/2014,Hylaeus cornutus,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm8,HLS,Four,8/8/2014,Hylaeus cornutus,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm8,HLS,Four,8/8/2014,Megachile ligniseca,1,Female,Cirsium vulgare,Wild,Pollen,Asteraceae
Farm8,HLS,Four,8/8/2014,Megachile ligniseca,1,Female,Cirsium vulgare,Wild,Pollen,Asteraceae
Farm8,HLS,Three,1/7/2014,Andrena haemorrhoa,2,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm8,HLS,Three,1/7/2014,Colletes daviesanus,1,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm8,HLS,Three,1/7/2014,Megachile willughbiella,1,Female,Lotus pedunculatus,Sown,Pollen,Fabaceae
Farm8,HLS,One,13/05/2015,Andrena carantonica,1,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,One,13/05/2015,Andrena chrysosceles,1,Female,Crataegus monogyna,Wild,Nectar,Rosaceae
Farm8,HLS,One,13/05/2015,Andrena chrysosceles,1,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,One,13/05/2015,Andrena chrysosceles,1,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm8,HLS,One,13/05/2015,Halictus tumulorum,1,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,One,13/05/2015,Lasioglossum calceatum,1,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm8,HLS,Two,11/6/2015,Andrena carantonica,1,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,Two,11/6/2015,Andrena carantonica,1,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,Two,11/6/2015,Andrena chrysosceles,1,Female,Cornus sanguinea,Wild,Nectar,Cornaceae
Farm8,HLS,Two,11/6/2015,Andrena chrysosceles,7,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,Two,11/6/2015,Andrena chrysosceles,1,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm8,HLS,Two,11/6/2015,Andrena chrysosceles,1,Female,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm8,HLS,Two,11/6/2015,Andrena chrysosceles,2,Female,Viburnum opulus,Wild,Nectar,Caprifoliaceae
Farm8,HLS,Two,11/6/2015,Andrena cineraria,1,Female,Leucanthemum vulgare,Sown,Nectar,Asteraceae
Farm8,HLS,Two,11/6/2015,Andrena haemorrhoa,2,Female,Crataegus monogyna,Wild,Nectar,Rosaceae
Farm8,HLS,Two,11/6/2015,Andrena haemorrhoa,19,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,Two,11/6/2015,Andrena haemorrhoa,2,Female,Viburnum opulus,Wild,Nectar,Caprifoliaceae
Farm8,HLS,Two,11/6/2015,Andrena haemorrhoa,1,Female,Viburnum opulus,Wild,Pollen,Caprifoliaceae
Farm8,HLS,Two,11/6/2015,Andrena nigroaenea,1,Female,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm8,HLS,Two,11/6/2015,Andrena nitida,1,Female,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm9,HLS,Four,7/8/2013,Lasioglossum calceatum,1,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Andrena bicolor,1,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Andrena dorsata,1,Female,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Andrena flavipes,2,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Andrena flavipes,4,Female,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Andrena flavipes,17,Female,Senecio jacobea,Wild,Pollen,Asteraceae
Farm9,HLS,Four,30/07/2015,Andrena flavipes,1,Female,Trifolium repens,Wild,Pollen,Fabaceae
Farm9,HLS,Four,30/07/2015,Lasioglossum calceatum,4,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Lasioglossum calceatum,2,Female,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Lasioglossum calceatum,5,Female,Senecio jacobea,Wild,Pollen,Asteraceae
Farm9,HLS,Four,30/07/2015,Lasioglossum malachurum,1,Worker,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Melitta tricincta,3,Male,Odontites verna,Wild,Nectar,Orobanchaceae
Farm9,HLS,One,12/5/2015,Andrena fulva,1,Female,Lamium album,Wild,Nectar,Lamiaceae
Farm9,HLS,One,12/5/2015,Andrena nigroaenea,1,Female,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm9,HLS,One,12/5/2015,Andrena nigroaenea,1,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm9,HLS,One,12/5/2015,Andrena nitida,1,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm9,HLS,One,12/5/2015,Andrena semilaevis,1,Male,Anthriscus sylvestris,Wild,Nectar,Apiaceae
Farm9,HLS,One,12/5/2015,Andrena semilaevis,1,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm9,HLS,One,12/5/2015,Andrena subopaca,1,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm9,HLS,One,12/5/2015,Anthophora plumipes,1,Female,Lamium album,Wild,Nectar,Lamiaceae
Farm9,HLS,One,12/5/2015,Anthophora plumipes,1,Male,Vicia sepium,Wild,Nectar,Fabaceae
Farm9,HLS,One,12/5/2015,Halictus tumulorum,1,Female,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm9,HLS,One,12/5/2015,Halictus tumulorum,1,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm9,HLS,One,12/5/2015,Lasioglossum calceatum,3,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm9,HLS,One,12/5/2015,Lasioglossum calceatum,5,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm9,HLS,One,12/5/2015,Lasioglossum lativentre,1,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm9,HLS,One,12/5/2015,Lasioglossum leucozonium,1,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm9,HLS,One,12/5/2015,Lasioglossum pauxillum,2,Female,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm9,HLS,One,12/5/2015,Lasioglossum villosulum,1,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm9,HLS,Three,2/7/2015,Andrena carantonica,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm9,HLS,Three,2/7/2015,Andrena cineraria,3,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm9,HLS,Three,2/7/2015,Andrena semilaevis,1,Female,Daucus carota,Sown,Pollen,Apiaceae
Farm9,HLS,Three,2/7/2015,Lasioglossum calceatum,1,Worker,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm9,HLS,Three,2/7/2015,Lasioglossum malachurum,7,Worker,Centaurea nigra,Sown,Pollen,Asteraceae
Farm9,HLS,Three,2/7/2015,Lasioglossum malachurum,1,Worker,Daucus carota,Sown,Nectar,Apiaceae
Farm9,HLS,Three,2/7/2015,Lasioglossum malachurum,1,Worker,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Three,2/7/2015,Lasioglossum malachurum,1,Worker,Senecio jacobea,Wild,Pollen,Asteraceae
Farm9,HLS,Three,2/7/2015,Lasioglossum villosulum,1,Female,Ranunculus repens,Wild,Nectar,Ranunculaceae
Farm9,HLS,Three,2/7/2015,Nomada fucata,1,Male,Centaurea nigra,Sown,Nectar,Asteraceae
Farm9,HLS,Two,9/6/2015,Andrena chrysosceles,1,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
Farm9,HLS,Two,9/6/2015,Andrena haemorrhoa,1,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm9,HLS,Two,9/6/2015,Andrena minutula,1,Female,Leucanthemum vulgare,Sown,Nectar,Asteraceae
Farm9,HLS,Two,9/6/2015,Andrena nigroaenea,3,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm9,HLS,Two,9/6/2015,Andrena nigroaenea,3,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm9,HLS,Two,9/6/2015,Andrena nigroaenea,2,Female,Leucanthemum vulgare,Sown,Nectar,Asteraceae
Farm9,HLS,Two,9/6/2015,Andrena semilaevis,1,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm9,HLS,Two,9/6/2015,Andrena semilaevis,5,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm9,HLS,Two,9/6/2015,Andrena semilaevis,1,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm9,HLS,Two,9/6/2015,Lasioglossum villosulum,1,Female,Crepis vesicaria,Wild,Pollen,Asteraceae
Farm9,HLS,Two,9/6/2015,Sphecodes spinulosus,1,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
=======,,,,,,,,,,
Farm,Type,Round,Date,Species,Number,Caste,Visiting,Status,Purpose,Family
Farm1,ELS,Four,11/8/2013,Andrena minutula,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm1,ELS,Four,11/8/2013,Andrena minutula,3,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm1,ELS,Four,5/8/2014,Andrena minutula,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm1,ELS,Four,5/8/2014,Halictus tumulorum,1,Male,Helminthotheca echioides,Wild,Nectar,Asteraceae
Farm1,ELS,Four,5/8/2014,Halictus tumulorum,3,Male,Pulicaria dysenterica,Wild,Nectar,Asteraceae
Farm1,ELS,Four,5/8/2014,Lasioglossum leucozonium,1,Male,Pulicaria dysenterica,Wild,Nectar,Asteraceae
Farm1,ELS,Four,5/8/2014,Lasioglossum malachurum,2,Male,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm1,ELS,Four,5/8/2014,Lasioglossum morio,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm1,ELS,Four,5/8/2014,Lasioglossum pauxillum,1,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm1,ELS,Four,5/8/2014,Lasioglossum villosulum,1,Male,Pulicaria dysenterica,Wild,Nectar,Asteraceae
Farm1,ELS,Three,26/06/2014,Andrena dorsata,1,Female,Rubus fruticosus agg.,Wild,Pollen,Rosaceae
Farm1,ELS,Three,26/06/2014,Andrena florea,2,Female,Bryonia dioica,Wild,Pollen,Cucurbitaceae
Farm1,ELS,Three,26/06/2014,Andrena florea,1,Female,Bryonia dioica,Wild,Pollen,Cucurbitaceae
Farm1,ELS,Three,26/06/2014,Andrena minutula,1,Male,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm1,ELS,Three,26/06/2014,Colletes daviesanus,1,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm1,ELS,Three,26/06/2014,Lasioglossum malachurum,2,Female,Helminthotheca echioides,Wild,Pollen,Asteraceae
Farm1,ELS,Three,26/06/2014,Lasioglossum malachurum,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm1,ELS,Three,26/06/2014,Lasioglossum malachurum,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm1,ELS,Three,26/06/2014,Lasioglossum malachurum,1,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm1,ELS,Three,26/06/2014,Lasioglossum malachurum,1,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm1,ELS,Three,26/06/2014,Megachile centuncularis,1,Female,Malva sylvestris,Wild,Nectar,Malvaceae
Farm1,ELS,Two,19/05/2014,Andrena dorsata,1,Female,Acer campestre,Wild,Nectar,Aceraceae
Farm1,ELS,One,24/04/2015,Andrena bicolor,3,Female,Sinapis arvensis,Wild,Pollen,Brassicaceae
Farm1,ELS,One,24/04/2015,Andrena carantonica,1,Female,Sinapis arvensis,Wild,Nectar,Brassicaceae
Farm1,ELS,One,24/04/2015,Andrena dorsata,1,Female,Sinapis arvensis,Wild,Pollen,Brassicaceae
Farm1,ELS,One,24/04/2015,Andrena dorsata,1,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm1,ELS,One,24/04/2015,Andrena flavipes,2,Female,Sinapis arvensis,Wild,Nectar,Brassicaceae
Farm1,ELS,One,24/04/2015,Andrena flavipes,1,Male,Sinapis arvensis,Wild,Nectar,Brassicaceae
Farm1,ELS,One,24/04/2015,Andrena flavipes,5,Female,Sinapis arvensis,Wild,Pollen,Brassicaceae
Farm1,ELS,One,24/04/2015,Andrena haemorrhoa,1,Male,Prunus spinosa,Wild,Nectar,Rosaceae
Farm1,ELS,One,24/04/2015,Andrena haemorrhoa,1,Male,Sinapis arvensis,Wild,Nectar,Brassicaceae
Farm1,ELS,One,24/04/2015,Andrena haemorrhoa,1,Female,Sinapis arvensis,Wild,Nectar,Brassicaceae
Farm1,ELS,One,24/04/2015,Andrena haemorrhoa,1,Female,Sinapis arvensis,Wild,Pollen,Brassicaceae
Farm1,ELS,One,24/04/2015,Andrena haemorrhoa,2,Female,Sinapis arvensis,Wild,Pollen,Brassicaceae
Farm1,ELS,One,24/04/2015,Andrena haemorrhoa,1,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm1,ELS,One,24/04/2015,Andrena nitida,1,Female,Lamium album,Wild,Nectar,Lamiaceae
Farm1,ELS,One,24/04/2015,Andrena nitida,1,Female,Sinapis arvensis,Wild,Nectar,Brassicaceae
Farm1,ELS,One,24/04/2015,Andrena nitida,5,Female,Sinapis arvensis,Wild,Pollen,Brassicaceae
Farm1,ELS,Three,29/06/2015,Andrena flavipes,3,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm1,ELS,Three,29/06/2015,Andrena minutula,5,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm1,ELS,Three,29/06/2015,Andrena minutula,1,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm1,ELS,Three,29/06/2015,Hylaeus communis,1,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm1,ELS,Three,29/06/2015,Lasioglossum calceatum,1,Worker,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,36,Worker,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm1,ELS,Two,16/06/2015,Andrena carantonica,1,Female,Oenanthe crocata,Wild,Nectar,Apiaceae
Farm1,ELS,Two,16/06/2015,Halictus tumulorum,2,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm1,ELS,Two,16/06/2015,Lasioglossum malachurum,9,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm1,ELS,Two,16/06/2015,Lasioglossum pauxillum,4,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm10,HLS,Three,5/7/2013,Andrena haemorrhoa,1,Female,Reseda lutea,Wild,Pollen,Resedaceae
Farm10,HLS,Three,5/7/2013,Andrena minutula,1,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm10,HLS,Three,5/7/2013,Lasioglossum calceatum,1,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm10,HLS,Three,5/7/2013,Megachile versicolor,1,Female,Medicago sativa,Sown,Nectar,Fabaceae
Farm10,HLS,Two,5/6/2013,Andrena dorsata,1,Female,Ranunculus repens,Wild,Pollen,Ranunculaceae
Farm10,HLS,Two,5/6/2013,Andrena dorsata,1,Female,Rubus fruticosus agg.,Wild,Nectar,Rosaceae
Farm10,HLS,Four,7/8/2014,Andrena alfkenella,2,Male,Daucus carota,Sown,Nectar,Apiaceae
Farm10,HLS,Four,7/8/2014,Halictus tumulorum,1,Female,Pulicaria dysenterica,Wild,Nectar,Asteraceae
Farm10,HLS,Four,7/8/2014,Lasioglossum calceatum,1,Male,Senecio erucifolius,Wild,Nectar,Asteraceae
Farm10,HLS,Four,7/8/2014,Lasioglossum malachurum,1,Male,Cirsium arvense,Wild,Nectar,Asteraceae
Farm10,HLS,Four,7/8/2014,Lasioglossum malachurum,2,Male,Senecio erucifolius,Wild,Nectar,Asteraceae
Farm10,HLS,Four,7/8/2014,Lasioglossum morio,1,Worker,Lotus corniculatus,Sown,Nectar,Fabaceae
Farm10,HLS,Four,7/8/2014,Megachile versicolor,1,Female,Lotus corniculatus,Sown,Pollen,Fabaceae
Farm10,HLS,Three,29/06/2014,Andrena cineraria,1,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm10,HLS,Three,29/06/2014,Andrena minutula,1,Male,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm10,HLS,Three,29/06/2014,Andrena nitida,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm10,HLS,Three,29/06/2014,Andrena semilaevis,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm10,HLS,Three,29/06/2014,Andrena semilaevis,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm10,HLS,Three,29/06/2014,Anthidium manicatum,1,Male,Stachys sylvatica,Wild,Nectar,Lamiaceae
Farm10,HLS,Three,29/06/2014,Halictus tumulorum,1,Female,Reseda lutea,Wild,Pollen,Resedaceae
Farm10,HLS,Three,29/06/2014,Lasioglossum calceatum,1,Female,Knautia arvensis,Sown,Nectar,Dipsacaceae
Farm10,HLS,Three,29/06/2014,Lasioglossum calceatum,1,Female,Leontodon hispidus,Sown,Pollen,Asteraceae
Farm10,HLS,Three,29/06/2014,Lasioglossum malachurum,1,Female,Achillea millefolium,Sown,Pollen,Asteraceae
Farm10,HLS,Three,29/06/2014,Lasioglossum malachurum,1,Female,Centaurea nigra,Sown,Nectar,Asteraceae
Farm10,HLS,Three,29/06/2014,Lasioglossum malachurum,1,Female,Centaurea nigra,Sown,Pollen,Asteraceae
Farm10,HLS,Three,29/06/2014,Lasioglossum malachurum,1,Female,Centaurea nigra,Sown,Pollen,Asteraceae
Farm10,HLS,Three,29/06/2014,Lasioglossum malachurum,1,Female,Centaurea nigra,Sown,Pollen,Asteraceae
Farm10,HLS,Three,29/06/2014,Lasioglossum malachurum,9,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm10,HLS,Three,29/06/2014,Lasioglossum malachurum,2,Worker,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm10,HLS,Three,29/06/2014,Lasioglossum malachurum,2,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm10,HLS,Three,29/06/2014,Lasioglossum malachurum,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm10,HLS,Three,29/06/2014,Lasioglossum malachurum,1,Female,Leucanthemum vulgare,Sown,Pollen,Asteraceae
Farm10,HLS,Three,29/06/2014,Lasioglossum morio,2,Female,Stachys sylvatica,Wild,Nectar,Lamiaceae
Farm10,HLS,Four,29/07/2015,Andrena alfkenella,1,Male,Daucus carota,Sown,Nectar,Apiaceae
Farm10,HLS,Four,29/07/2015,Andrena alfkenella,3,Female,Daucus carota,Sown,Nectar,Apiaceae
Farm10,HLS,Four,29/07/2015,Andrena alfkenella,2,Female,Daucus carota,Sown,Pollen,Apiaceae
Farm10,HLS,Four,29/07/2015,Andrena alfkenella,2,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm10,HLS,Four,29/07/2015,Lasioglossum calceatum,1,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm10,HLS,Four,29/07/2015,Lasioglossum leucozonium,1,Male,Daucus carota,Sown,Nectar,Apiaceae
Farm10,HLS,Four,29/07/2015,Lasioglossum malachurum,2,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm10,HLS,Four,29/07/2015,Lasioglossum pauxillum,1,Worker,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm10,HLS,Four,29/07/2015,Melitta tricincta,1,Female,Odontites verna,Wild,Nectar,Orobanchaceae
Farm10,HLS,Four,29/07/2015,Melitta tricincta,1,Female,Odontites verna,Wild,Nectar,Orobanchaceae
Farm10,HLS,Four,29/07/2015,Sphecodes geoffrellus,1,Male,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm10,HLS,One,30/04/2015,Andrena carantonica,1,Male,Brassica rapa campestris,Crop,Nectar,Brassicaceae
Farm10,HLS,One,30/04/2015,Andrena carantonica,8,Female,Brassica rapa campestris,Crop,Pollen,Brassicaceae
Farm10,HLS,One,30/04/2015,Andrena cineraria,1,Female,Brassica rapa campestris,Crop,Pollen,Brassicaceae
Farm10,HLS,One,30/04/2015,Andrena fulva,1,Female,Brassica rapa campestris,Crop,Pollen,Brassicaceae
Farm10,HLS,One,30/04/2015,Andrena fulva,1,Female,Brassica rapa campestris,Crop,Nectar,Brassicaceae
Farm10,HLS,One,30/04/2015,Andrena haemorrhoa,2,Female,Brassica rapa campestris,Crop,Pollen,Brassicaceae
Farm10,HLS,One,30/04/2015,Andrena haemorrhoa,1,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm10,HLS,One,30/04/2015,Andrena nitida,1,Female,Brassica rapa campestris,Crop,Pollen,Brassicaceae
Farm10,HLS,One,30/04/2015,Andrena nitida,1,Male,Lamium album,Wild,Nectar,Lamiaceae
Farm10,HLS,One,30/04/2015,Andrena nitida,1,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm10,HLS,One,30/04/2015,Nomada lathburiana,1,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm10,HLS,One,30/04/2015,Nomada lathburiana,2,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm10,HLS,One,30/04/2015,Sphecodes ephippius,1,Female,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm10,HLS,Three,1/7/2015,Andrena dorsata,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm10,HLS,Three,1/7/2015,Andrena semilaevis,3,Female,Daucus carota,Sown,Pollen,Apiaceae
Farm10,HLS,Three,1/7/2015,Andrena semilaevis,2,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm10,HLS,Three,1/7/2015,Colletes daviesanus,1,Male,Achillea millefolium,Sown,Nectar,Asteraceae
Farm10,HLS,Three,1/7/2015,Halictus rubicundus,1,Male,Centaurea scabiosa,Sown,Nectar,Asteraceae
Farm10,HLS,Three,1/7/2015,Halictus tumulorum,1,Female,Centaurea nigra,Sown,Pollen,Asteraceae
Farm10,HLS,Three,1/7/2015,Halictus tumulorum,2,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm10,HLS,Three,1/7/2015,Lasioglossum albipes,1,Worker,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm10,HLS,Three,1/7/2015,Lasioglossum calceatum,1,Worker,Knautia arvensis,Sown,Pollen,Dipsacaceae
Farm10,HLS,Three,1/7/2015,Lasioglossum calceatum,1,Worker,Rubus fruticosus agg.,Wild,Pollen,Rosaceae
Farm10,HLS,Three,1/7/2015,Lasioglossum malachurum,4,Worker,Achillea millefolium,Sown,Pollen,Asteraceae
Farm10,HLS,Three,1/7/2015,Lasioglossum malachurum,1,Worker,Centaurea nigra,Sown,Nectar,Asteraceae
Farm10,HLS,Three,1/7/2015,Lasioglossum malachurum,2,Female,Centaurea scabiosa,Sown,Pollen,Asteraceae
Farm10,HLS,Three,1/7/2015,Lasioglossum malachurum,2,Worker,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm10,HLS,Three,1/7/2015,Lasioglossum malachurum,1,Worker,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm10,HLS,Three,1/7/2015,Lasioglossum malachurum,15,Worker,Leucanthemum vulgare,Sown,Pollen,Asteraceae
Farm10,HLS,Three,1/7/2015,Lasioglossum malachurum,2,Worker,Reseda lutea,Wild,Nectar,Resedaceae
Farm10,HLS,Three,1/7/2015,Lasioglossum malachurum,1,Worker,Rubus fruticosus agg.,Wild,Pollen,Rosaceae
Farm10,HLS,Three,1/7/2015,Lasioglossum malachurum,1,Worker,Senecio vulgaris,Wild,Pollen,Asteraceae
Farm10,HLS,Three,1/7/2015,Lasioglossum malachurum,25,Worker,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm10,HLS,Three,1/7/2015,Lasioglossum pauxillum,1,Worker,Leucanthemum vulgare,Sown,Pollen,Asteraceae
Farm10,HLS,Two,8/6/2015,Andrena chrysosceles,1,Female,Aegopodium podagrica,Wild,Nectar,Apiaceae
Farm10,HLS,Two,8/6/2015,Andrena chrysosceles,1,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm10,HLS,Two,8/6/2015,Andrena cineraria,4,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
Farm10,HLS,Two,8/6/2015,Andrena flavipes,2,Female,Leucanthemum vulgare,Sown,Nectar,Asteraceae
Farm10,HLS,Two,8/6/2015,Andrena flavipes,3,Female,Leucanthemum vulgare,Sown,Pollen,Asteraceae
Farm10,HLS,Two,8/6/2015,Andrena flavipes,1,Female,Reseda lutea,Wild,Nectar,Resedaceae
Farm10,HLS,Two,8/6/2015,Andrena haemorrhoa,1,Female,Reseda lutea,Wild,Pollen,Resedaceae
Farm10,HLS,Two,8/6/2015,Andrena nigroaenea,1,Female,Reseda lutea,Wild,Pollen,Resedaceae
Farm10,HLS,Two,8/6/2015,Andrena semilaevis,2,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm10,HLS,Two,8/6/2015,Andrena semilaevis,4,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm10,HLS,Two,8/6/2015,Andrena semilaevis,14,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
